"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"23","Epithelial 4-FLC","GO:0003012","muscle system process","8/82","449/18800",0.000756265827665672,0.0488171428146397,0.0429398367845312,"783/5142/5144/8654/7169/6547/7273/2934",8
"24","Epithelial 4-FLC","GO:0007015","actin filament organization","8/82","450/18800",0.000767263541290997,0.0488171428146397,0.0429398367845312,"22998/5063/7169/10083/4703/7273/9886/2934",8
"25","Epithelial 4-NML","GO:0006805","xenobiotic metabolic process","11/96","108/18800",7.84657672330848e-12,1.1661423683798e-08,1.04129553421099e-08,"8647/2180/348158/1548/1549/1555/1562/1557/1558/1576/1577",11
"26","Epithelial 4-NML","GO:0006631","fatty acid metabolic process","17/96","395/18800",1.4742634239947e-11,1.1661423683798e-08,1.04129553421099e-08,"8647/5825/134526/2180/123876/348158/54988/127/51390/718/1548/1549/1555/1562/1557/1558/1576",17
"27","Epithelial 4-NML","GO:0042178","xenobiotic catabolic process","7/96","25/18800",3.23203555191707e-11,1.70436008104427e-08,1.52189182830621e-08,"2180/1548/1555/1557/1558/1576/1577",7
"28","Epithelial 4-NML","GO:0001676","long-chain fatty acid metabolic process","10/96","111/18800",2.51578218067915e-10,9.94991852458605e-08,8.88468338545111e-08,"5825/2180/51390/1548/1549/1555/1562/1557/1558/1576",10
"29","Epithelial 4-NML","GO:0019373","epoxygenase P450 pathway","6/96","19/18800",3.89134550699749e-10,1.23122171841401e-07,1.09940750955592e-07,"1548/1549/1555/1562/1557/1558",6
"30","Epithelial 4-NML","GO:0071466","cellular response to xenobiotic stimulus","11/96","168/18800",9.55756785911913e-10,2.52001205885441e-07,2.25022036262068e-07,"8647/2180/348158/1548/1549/1555/1562/1557/1558/1576/1577",11
"31","Epithelial 4-NML","GO:0120254","olefinic compound metabolic process","10/96","157/18800",7.5380960656656e-09,1.49921962939539e-06,1.33871364871156e-06,"127/83875/1548/1549/1555/1562/1557/1558/1576/1577",10
"32","Epithelial 4-NML","GO:0010876","lipid localization","15/96","446/18800",7.58138877064671e-09,1.49921962939539e-06,1.33871364871156e-06,"23460/10351/10350/8647/5244/1244/8714/5825/9429/2180/185/338/718/1119/160518",15
"33","Epithelial 4-NML","GO:0006869","lipid transport","14/96","391/18800",1.14503701512496e-08,2.01272061991966e-06,1.79723938514351e-06,"23460/10351/10350/8647/5244/1244/8714/5825/9429/2180/185/338/1119/160518",14
"34","Epithelial 4-NML","GO:0006956","complement activation","9/96","131/18800",2.28202582854184e-08,3.61016486075319e-06,3.22366174937174e-06,"2/715/718/722/729/731/732/735/3075",9
"35","Epithelial 4-NML","GO:0006957","complement activation, alternative pathway","5/96","18/18800",2.54038036884886e-08,3.65352885774445e-06,3.26238321052169e-06,"718/731/732/735/3075",5
"36","Epithelial 4-NML","GO:0008202","steroid metabolic process","12/96","323/18800",9.27510990403497e-08,1.22276865568194e-05,1.09185942905394e-05,"8647/5825/185/338/351/1548/1555/1557/1558/51302/1576/1577",12
"37","Epithelial 4-NML","GO:0042908","xenobiotic transport","6/96","47/18800",1.37265562260704e-07,1.67041630381872e-05,1.4915820611649e-05,"10351/8647/5244/1244/8714/9429",6
"38","Epithelial 4-NML","GO:0009410","response to xenobiotic stimulus","13/96","411/18800",1.68288353532274e-07,1.90165839491469e-05,1.69806744691963e-05,"8647/5825/2180/348158/148/1548/1549/1555/1562/1557/1558/1576/1577",13
"39","Epithelial 4-NML","GO:0019369","arachidonic acid metabolic process","6/96","58/18800",4.945773686509e-07,5.21614264803816e-05,4.6577040612597e-05,"1548/1549/1555/1562/1557/1558",6
"40","Epithelial 4-NML","GO:0006721","terpenoid metabolic process","7/96","98/18800",6.87167970077659e-07,6.79437330414285e-05,6.06696984108039e-05,"127/83875/1562/1557/1558/1576/1577",7
"41","Epithelial 4-NML","GO:0042573","retinoic acid metabolic process","5/96","34/18800",7.73413804648204e-07,7.19729787619681e-05,6.42675743552873e-05,"83875/1562/1558/1576/1577",5
"42","Epithelial 4-NML","GO:0006958","complement activation, classical pathway","7/96","108/18800",1.32876647579398e-06,0.000116783809150337,0.000104280971375176,"715/718/722/729/731/732/735",7
"43","Epithelial 4-NML","GO:0006720","isoprenoid metabolic process","7/96","117/18800",2.27692287487887e-06,0.000189583788845177,0.00016928700820429,"127/83875/1562/1557/1558/1576/1577",7
"44","Epithelial 4-NML","GO:0002455","humoral immune response mediated by circulating immunoglobulin","7/96","121/18800",2.85117559489147e-06,0.000225527989555916,0.000201383034123387,"715/718/722/729/731/732/735",7
"45","Epithelial 4-NML","GO:0030449","regulation of complement activation","4/96","21/18800",3.57468989781052e-06,0.000269293305635059,0.000240462849266251,"2/718/722/3075",4
"46","Epithelial 4-NML","GO:0001523","retinoid metabolic process","6/96","84/18800",4.46443881363624e-06,0.000321033736507842,0.000286663965928221,"127/83875/1562/1558/1576/1577",6
"47","Epithelial 4-NML","GO:0016101","diterpenoid metabolic process","6/96","87/18800",5.47848661231204e-06,0.000376824600899028,0.000336481877973582,"127/83875/1562/1558/1576/1577",6
"48","Epithelial 4-NML","GO:0042572","retinol metabolic process","5/96","51/18800",6.09666920495414e-06,0.00039692632408949,0.00035443151701916,"127/1562/1558/1576/1577",5
"49","Epithelial 4-NML","GO:0019835","cytolysis","4/96","24/18800",6.27253988763416e-06,0.00039692632408949,0.00035443151701916,"729/731/732/735",4
"50","Epithelial 4-NML","GO:0003073","regulation of systemic arterial blood pressure","6/96","95/18800",9.12473771985568e-06,0.000555205195108142,0.000495765102026167,"148/147/185/367/143872/23576",6
"51","Epithelial 4-NML","GO:0072330","monocarboxylic acid biosynthetic process","8/96","215/18800",1.43718854947222e-05,0.000842086031579648,0.000751932566624451,"8647/5825/123876/348158/54988/1558/51302/1576",8
"52","Epithelial 4-NML","GO:0015721","bile acid and bile salt transport","4/96","31/18800",1.80720454803391e-05,0.00102107056963916,0.000911755076489291,"8647/1244/8714/5825",4
"53","Epithelial 4-NML","GO:0033559","unsaturated fatty acid metabolic process","6/96","115/18800",2.72180208611855e-05,0.00148478996559985,0.001325828820171,"1548/1549/1555/1562/1557/1558",6
"54","Epithelial 4-NML","GO:0015718","monocarboxylic acid transport","6/96","117/18800",3.00074695275776e-05,0.00158239389308759,0.00141298330196523,"8647/5244/1244/8714/5825/9429",6
"55","Epithelial 4-NML","GO:0006959","humoral immune response","9/96","317/18800",3.52543750416076e-05,0.0017933813207022,0.0016013824821228,"2/715/718/722/729/731/732/735/3075",9
"56","Epithelial 4-NML","GO:0006690","icosanoid metabolic process","6/96","121/18800",3.62757283580724e-05,0.0017933813207022,0.0016013824821228,"1548/1549/1555/1562/1557/1558",6
"57","Epithelial 4-NML","GO:0015850","organic hydroxy compound transport","8/96","248/18800",3.99632777478229e-05,0.0019158153150623,0.00171070873166119,"10351/8647/5244/1244/8714/5825/185/338",8
"58","Epithelial 4-NML","GO:0003018","vascular process in circulatory system","8/96","263/18800",6.04563749579314e-05,0.00281299956421904,0.00251184071806638,"1244/8714/9429/148/147/185/143872/23576",8
"59","Epithelial 4-NML","GO:0034754","cellular hormone metabolic process","6/96","137/18800",7.26567386614616e-05,0.00328408458749806,0.00293249152732877,"127/83875/1562/1558/1576/1577",6
"60","Epithelial 4-NML","GO:0002920","regulation of humoral immune response","4/96","45/18800",8.10204031007212e-05,0.00356039660292614,0.00317922166553122,"2/718/722/3075",4
"61","Epithelial 4-NML","GO:0006637","acyl-CoA metabolic process","5/96","93/18800",0.000113915367376769,0.00453010385580391,0.00404511236575211,"134526/2180/123876/348158/54988",5
"62","Epithelial 4-NML","GO:0035383","thioester metabolic process","5/96","93/18800",0.000113915367376769,0.00453010385580391,0.00404511236575211,"134526/2180/123876/348158/54988",5
"63","Epithelial 4-NML","GO:0070989","oxidative demethylation","3/96","19/18800",0.000117828369998423,0.00453010385580391,0.00404511236575211,"1558/1576/1577",3
"64","Epithelial 4-NML","GO:1905954","positive regulation of lipid localization","5/96","94/18800",0.000119832885907338,0.00453010385580391,0.00404511236575211,"5244/2180/338/718/160518",5
"65","Epithelial 4-NML","GO:0016064","immunoglobulin mediated immune response","7/96","216/18800",0.000120268243959396,0.00453010385580391,0.00404511236575211,"715/718/722/729/731/732/735",7
"66","Epithelial 4-NML","GO:0030258","lipid modification","7/96","216/18800",0.000120268243959396,0.00453010385580391,0.00404511236575211,"8647/5825/127/185/1558/1576/1577",7
"67","Epithelial 4-NML","GO:0019724","B cell mediated immunity","7/96","219/18800",0.000131006405636927,0.00481981706320042,0.00430380896853747,"715/718/722/729/731/732/735",7
"68","Epithelial 4-NML","GO:1905952","regulation of lipid localization","6/96","155/18800",0.000143436043710216,0.00515717775339912,0.00460505192964377,"5244/2180/185/338/718/160518",6
"69","Epithelial 4-NML","GO:0002253","activation of immune response","9/96","386/18800",0.00015878542759332,0.00558218992116961,0.00498456242877744,"2/715/718/722/729/731/732/735/3075",9
"70","Epithelial 4-NML","GO:0006633","fatty acid biosynthetic process","6/96","162/18800",0.000182473875706943,0.00627551459496488,0.00560365998166403,"5825/123876/348158/54988/1558/1576",6
"71","Epithelial 4-NML","GO:0034308","primary alcohol metabolic process","5/96","105/18800",0.000201696685065257,0.00678902459091993,0.00606219375940818,"127/1562/1558/1576/1577",5
"72","Epithelial 4-NML","GO:0046394","carboxylic acid biosynthetic process","8/96","316/18800",0.000214523935051449,0.00707035135940402,0.00631340177278608,"8647/5825/123876/348158/54988/1558/51302/1576",8
"73","Epithelial 4-NML","GO:0016053","organic acid biosynthetic process","8/96","318/18800",0.000223888707689959,0.0072284068482758,0.00645453589086841,"8647/5825/123876/348158/54988/1558/51302/1576",8
"74","Epithelial 4-NML","GO:0019748","secondary metabolic process","4/96","59/18800",0.000234336422249546,0.00741440439997565,0.00662062060334508,"1548/1549/1576/1577",4
"75","Epithelial 4-NML","GO:0019229","regulation of vasoconstriction","4/96","64/18800",0.00032083362850474,0.00995213333910783,0.00888666108262872,"148/147/185/143872",4
"76","Epithelial 4-NML","GO:0008217","regulation of blood pressure","6/96","183/18800",0.000351812012491726,0.0107032039184983,0.00955732228266997,"148/147/185/367/143872/23576",6
"77","Epithelial 4-NML","GO:0033865","nucleoside bisphosphate metabolic process","5/96","125/18800",0.000452146075657679,0.0130053653034627,0.0116130149958393,"134526/2180/123876/348158/54988",5
"78","Epithelial 4-NML","GO:0033875","ribonucleoside bisphosphate metabolic process","5/96","125/18800",0.000452146075657679,0.0130053653034627,0.0116130149958393,"134526/2180/123876/348158/54988",5
"79","Epithelial 4-NML","GO:0034032","purine nucleoside bisphosphate metabolic process","5/96","125/18800",0.000452146075657679,0.0130053653034627,0.0116130149958393,"134526/2180/123876/348158/54988",5
"80","Epithelial 4-NML","GO:0006066","alcohol metabolic process","8/96","361/18800",0.000522063234519796,0.0147482863751842,0.0131693394873227,"127/338/351/1562/1558/51302/1576/1577",8
"81","Epithelial 4-NML","GO:0046942","carboxylic acid transport","7/96","279/18800",0.000568883898136998,0.0155863332255377,0.0139176653061891,"8647/5244/1244/8714/5825/9429/320",7
"82","Epithelial 4-NML","GO:0009150","purine ribonucleotide metabolic process","8/96","366/18800",0.00057143320295903,0.0155863332255377,0.0139176653061891,"134526/2180/123876/348158/54988/132/229/351",8
"83","Epithelial 4-NML","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/96","370/18800",0.000613597004499181,0.0164527196799611,0.0146912967000518,"60468/715/718/722/729/731/732/735",8
"84","Epithelial 4-NML","GO:0003382","epithelial cell morphogenesis","3/96","33/18800",0.000629945948236629,0.0166095748351724,0.0148313589918168,"367/26084/80781",3
"85","Epithelial 4-NML","GO:0009259","ribonucleotide metabolic process","8/96","384/18800",0.000781445659349623,0.0202663448047722,0.0180966363217808,"134526/2180/123876/348158/54988/132/229/351",8
"86","Epithelial 4-NML","GO:0006699","bile acid biosynthetic process","3/96","36/18800",0.000815295547371954,0.0206782227158308,0.0184644187135837,"8647/5825/51302",3
"87","Epithelial 4-NML","GO:0042310","vasoconstriction","4/96","82/18800",0.00082346904620565,0.0206782227158308,0.0184644187135837,"148/147/185/143872",4
"88","Epithelial 4-NML","GO:0008210","estrogen metabolic process","3/96","37/18800",0.000883963935925297,0.0218504835411534,0.0195111776646669,"1558/1576/1577",3
"89","Epithelial 4-NML","GO:0006163","purine nucleotide metabolic process","8/96","394/18800",0.000922599902875796,0.0221144400962047,0.0197468751141837,"134526/2180/123876/348158/54988/132/229/351",8
"90","Epithelial 4-NML","GO:0019693","ribose phosphate metabolic process","8/96","394/18800",0.000922599902875796,0.0221144400962047,0.0197468751141837,"134526/2180/123876/348158/54988/132/229/351",8
"91","Epithelial 4-NML","GO:0019432","triglyceride biosynthetic process","3/96","40/18800",0.00111163589522463,0.0262478803917217,0.0234377905953095,"2180/392636/718",3
"92","Epithelial 4-NML","GO:0097267","omega-hydroxylase P450 pathway","2/96","10/18800",0.00113065056000129,0.0263042527341476,0.0234881277325345,"1557/1558",2
"93","Epithelial 4-NML","GO:0042445","hormone metabolic process","6/96","230/18800",0.00116475118315545,0.0267048749529264,0.0238458594629232,"127/83875/1562/1558/1576/1577",6
"94","Epithelial 4-NML","GO:0015849","organic acid transport","7/96","318/18800",0.00122208479600392,0.0276191163896886,0.0246622224998084,"8647/1244/8714/5825/9429/2180/320",7
"95","Epithelial 4-NML","GO:0072521","purine-containing compound metabolic process","8/96","416/18800",0.00130561755136869,0.0290913657220461,0.0259768532829768,"134526/2180/123876/348158/54988/132/229/351",8
"96","Epithelial 4-NML","GO:0001886","endothelial cell morphogenesis","2/96","11/18800",0.00137731338264594,0.0298480790595327,0.0266525531292121,"26084/80781",2
"97","Epithelial 4-NML","GO:0097278","complement-dependent cytotoxicity","2/96","11/18800",0.00137731338264594,0.0298480790595327,0.0266525531292121,"718/3075",2
"98","Epithelial 4-NML","GO:0016042","lipid catabolic process","7/96","327/18800",0.00143438230813994,0.0306647677226674,0.0273818073616472,"8647/5825/51390/338/83875/51302/1576",7
"99","Epithelial 4-NML","GO:0032782","bile acid secretion","2/96","12/18800",0.00164728504778385,0.0342895387578164,0.0306185115529907,"8647/5244",2
"100","Epithelial 4-NML","GO:0045916","negative regulation of complement activation","2/96","12/18800",0.00164728504778385,0.0342895387578164,0.0306185115529907,"2/722",2
"101","Epithelial 4-NML","GO:0046717","acid secretion","3/96","47/18800",0.00177793673321724,0.0365285183370088,0.032617786684587,"8647/5244/320",3
"102","Epithelial 4-NML","GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal","3/96","48/18800",0.00188949405768769,0.037364744990774,0.0333644871765378,"148/147/185",3
"103","Epithelial 4-NML","GO:0046460","neutral lipid biosynthetic process","3/96","48/18800",0.00188949405768769,0.037364744990774,0.0333644871765378,"2180/392636/718",3
"104","Epithelial 4-NML","GO:0046463","acylglycerol biosynthetic process","3/96","48/18800",0.00188949405768769,0.037364744990774,0.0333644871765378,"2180/392636/718",3
"105","Epithelial 4-NML","GO:0006641","triglyceride metabolic process","4/96","103/18800",0.00191870848211572,0.0374001657217048,0.0333961157751865,"2180/392636/338/718",4
"106","Epithelial 4-NML","GO:0055088","lipid homeostasis","5/96","173/18800",0.00193856737621984,0.0374001657217048,0.0333961157751865,"8647/5244/123876/338/51302",5
"107","Epithelial 4-NML","GO:0008206","bile acid metabolic process","3/96","49/18800",0.00200532438028529,0.0382219658989317,0.0341299342846273,"8647/5825/51302",3
"108","Epithelial 4-NML","GO:0006694","steroid biosynthetic process","5/96","175/18800",0.00203830262075579,0.0383880326909007,0.0342782220182239,"8647/5825/338/51302/1576",5
"109","Epithelial 4-NML","GO:0016322","neuron remodeling","2/96","14/18800",0.00225619879076967,0.0419918410235014,0.0374962077673424,"351/718",2
"110","Epithelial 4-NML","GO:0015711","organic anion transport","7/96","361/18800",0.0025081087200202,0.046137534826418,0.0411980648992301,"8647/5244/1244/8714/5825/9429/320",7
"111","Epithelial 4-NML","GO:0002449","lymphocyte mediated immunity","7/96","365/18800",0.00266680656931205,0.0483252448322374,0.0431515593618089,"715/718/722/729/731/732/735",7
"112","Epithelial 4-NML","GO:0002526","acute inflammatory response","4/96","113/18800",0.00268812992745695,0.0483252448322374,0.0431515593618089,"2/197/2683/718",4
