"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"25","Macrophages-FLC","GO:0070374","positive regulation of ERK1 and ERK2 cascade","9/91","220/18800",1.19277692434975e-06,0.000106014013036206,8.05563868066106e-05,"348/2244/2266/5320/9590/2243/10457/1880/351",9
"26","Macrophages-FLC","GO:0034433","steroid esterification","4/91","18/18800",1.49226374046004e-06,0.000111314253735721,8.45838566450788e-05,"348/341/337/335",4
"27","Macrophages-FLC","GO:0034434","sterol esterification","4/91","18/18800",1.49226374046004e-06,0.000111314253735721,8.45838566450788e-05,"348/341/337/335",4
"28","Macrophages-FLC","GO:0034435","cholesterol esterification","4/91","18/18800",1.49226374046004e-06,0.000111314253735721,8.45838566450788e-05,"348/341/337/335",4
"29","Macrophages-FLC","GO:0006458","'de novo' protein folding","5/91","41/18800",1.55298913852716e-06,0.000111314253735721,8.45838566450788e-05,"3336/3303/3310/3329/10808",5
"30","Macrophages-FLC","GO:0046461","neutral lipid catabolic process","5/91","41/18800",1.55298913852716e-06,0.000111314253735721,8.45838566450788e-05,"344/337/1373/338/335",5
"31","Macrophages-FLC","GO:0046464","acylglycerol catabolic process","5/91","41/18800",1.55298913852716e-06,0.000111314253735721,8.45838566450788e-05,"344/337/1373/338/335",5
"32","Macrophages-FLC","GO:0022407","regulation of cell-cell adhesion","12/91","456/18800",1.99947038818412e-06,0.000138838225079535,0.00010549837179761,"2244/567/2266/7037/2243/10457/868/3329/2267/10808/5105/335",12
"33","Macrophages-FLC","GO:0030301","cholesterol transport","6/91","79/18800",2.2781402041038e-06,0.000148893896370487,0.000113139329091033,"348/344/341/337/338/335",6
"34","Macrophages-FLC","GO:0043691","reverse cholesterol transport","4/91","20/18800",2.34531339917509e-06,0.000148893896370487,0.000113139329091033,"348/344/337/335",4
"35","Macrophages-FLC","GO:0051004","regulation of lipoprotein lipase activity","4/91","20/18800",2.34531339917509e-06,0.000148893896370487,0.000113139329091033,"344/341/337/335",4
"36","Macrophages-FLC","GO:0030195","negative regulation of blood coagulation","5/91","48/18800",3.45503543349901e-06,0.000213252464812078,0.000162043182319661,"348/2244/2266/2243/7448",5
"37","Macrophages-FLC","GO:1900047","negative regulation of hemostasis","5/91","49/18800",3.83302338204609e-06,0.000230188593375849,0.00017491236144529,"348/2244/2266/2243/7448",5
"38","Macrophages-FLC","GO:0050819","negative regulation of coagulation","5/91","52/18800",5.16480762906473e-06,0.000302005330310048,0.000229483419308028,"348/2244/2266/2243/7448",5
"39","Macrophages-FLC","GO:0035296","regulation of tube diameter","7/91","141/18800",5.50290751219205e-06,0.000305030993958762,0.00023178251660896,"348/2244/2266/2243/6648/1373/1401",7
"40","Macrophages-FLC","GO:0097746","blood vessel diameter maintenance","7/91","141/18800",5.50290751219205e-06,0.000305030993958762,0.00023178251660896,"348/2244/2266/2243/6648/1373/1401",7
"41","Macrophages-FLC","GO:0034381","plasma lipoprotein particle clearance","5/91","53/18800",5.68113092229716e-06,0.000305030993958762,0.00023178251660896,"348/344/341/338/335",5
"42","Macrophages-FLC","GO:0035150","regulation of tube size","7/91","142/18800",5.7656623520558e-06,0.000305030993958762,0.00023178251660896,"348/2244/2266/2243/6648/1373/1401",7
"43","Macrophages-FLC","GO:0034114","regulation of heterotypic cell-cell adhesion","4/91","25/18800",6.01115851759018e-06,0.000310623121536869,0.000236031781204765,"2244/2266/2243/335",4
"44","Macrophages-FLC","GO:0015918","sterol transport","6/91","94/18800",6.29661575776231e-06,0.000317979095766997,0.000241621331948582,"348/344/341/337/338/335",6
"45","Macrophages-FLC","GO:1905952","regulation of lipid localization","7/91","155/18800",1.02479555068638e-05,0.000506021269694474,0.000384508084982679,"348/344/341/337/338/1401/335",7
"46","Macrophages-FLC","GO:0051006","positive regulation of lipoprotein lipase activity","3/91","10/18800",1.28458860146755e-05,0.000620512146187152,0.00047150574754095,"344/337/335",3
"47","Macrophages-FLC","GO:0051085","chaperone cofactor-dependent protein refolding","4/91","32/18800",1.66509809672505e-05,0.000779471657569572,0.000592293589815526,"3336/3303/3310/10808",4
"48","Macrophages-FLC","GO:0030193","regulation of blood coagulation","5/91","66/18800",1.68382716306658e-05,0.000779471657569572,0.000592293589815526,"348/2244/2266/2243/7448",5
"49","Macrophages-FLC","GO:0061365","positive regulation of triglyceride lipase activity","3/91","11/18800",1.76011584648594e-05,0.000798158655284034,0.000606493193934147,"344/337/335",3
"50","Macrophages-FLC","GO:0045940","positive regulation of steroid metabolic process","4/91","33/18800",1.88777277148462e-05,0.000838926219647765,0.000637471057991859,"348/341/337/335",4
"51","Macrophages-FLC","GO:1900046","regulation of hemostasis","5/91","68/18800",1.94914601201047e-05,0.000843152008001562,0.000640682088604152,"348/2244/2266/2243/7448",5
"52","Macrophages-FLC","GO:0070372","regulation of ERK1 and ERK2 cascade","9/91","311/18800",1.97317301602526e-05,0.000843152008001562,0.000640682088604152,"348/2244/2266/5320/9590/2243/10457/1880/351",9
"53","Macrophages-FLC","GO:0046890","regulation of lipid biosynthetic process","7/91","175/18800",2.25193573173504e-05,0.00094411343319156,0.000717399188421651,"348/344/341/337/338/5105/335",7
"54","Macrophages-FLC","GO:0090066","regulation of anatomical structure size","11/91","487/18800",2.3015277843968e-05,0.000947036062394389,0.00071961999340594,"348/2244/5063/2266/2243/7114/8766/6648/1373/342184/1401",11
"55","Macrophages-FLC","GO:0050818","regulation of coagulation","5/91","71/18800",2.40689167999004e-05,0.000972384238715976,0.000738881197072541,"348/2244/2266/2243/7448",5
"56","Macrophages-FLC","GO:0016042","lipid catabolic process","9/91","327/18800",2.92672339118434e-05,0.00116128203128779,0.000882418105161594,"348/344/5320/341/337/1373/338/5105/335",9
"57","Macrophages-FLC","GO:0051084","'de novo' post-translational protein folding","4/91","37/18800",3.0021452480398e-05,0.00117030995458674,0.000889278112254079,"3336/3303/3310/10808",4
"58","Macrophages-FLC","GO:0032371","regulation of sterol transport","4/91","38/18800",3.34296062452221e-05,0.00124097883965804,0.000942976957132742,"344/341/337/335",4
"59","Macrophages-FLC","GO:0032374","regulation of cholesterol transport","4/91","38/18800",3.34296062452221e-05,0.00124097883965804,0.000942976957132742,"344/341/337/335",4
"60","Macrophages-FLC","GO:0061045","negative regulation of wound healing","5/91","76/18800",3.35097796487321e-05,0.00124097883965804,0.000942976957132742,"348/2244/2266/2243/7448",5
"61","Macrophages-FLC","GO:0070371","ERK1 and ERK2 cascade","9/91","335/18800",3.53451774959904e-05,0.0012874915474769,0.000978320357266068,"348/2244/2266/5320/9590/2243/10457/1880/351",9
"62","Macrophages-FLC","GO:0045923","positive regulation of fatty acid metabolic process","4/91","39/18800",3.71127291520206e-05,0.00133007232541596,0.0010106760196917,"344/337/335/10891",4
"63","Macrophages-FLC","GO:0010896","regulation of triglyceride catabolic process","3/91","14/18800",3.84223520678805e-05,0.00134587627431799,0.00102268489459759,"344/337/335",3
"64","Macrophages-FLC","GO:0019216","regulation of lipid metabolic process","9/91","339/18800",3.87651132116793e-05,0.00134587627431799,0.00102268489459759,"348/344/341/337/5660/338/5105/335/10891",9
"65","Macrophages-FLC","GO:0010770","positive regulation of cell morphogenesis involved in differentiation","5/91","79/18800",4.04151050078458e-05,0.00138157482042205,0.0010498109867625,"2244/5063/2266/2243/335",5
"66","Macrophages-FLC","GO:0062012","regulation of small molecule metabolic process","9/91","342/18800",4.15104802950211e-05,0.00139751950326571,0.00106192680052973,"348/344/341/337/7114/338/351/335/10891",9
"67","Macrophages-FLC","GO:0034116","positive regulation of heterotypic cell-cell adhesion","3/91","15/18800",4.78596634698678e-05,0.00152032253081427,0.00115524057957558,"2244/2266/2243",3
"68","Macrophages-FLC","GO:0034380","high-density lipoprotein particle assembly","3/91","15/18800",4.78596634698678e-05,0.00152032253081427,0.00115524057957558,"348/337/335",3
"69","Macrophages-FLC","GO:0034384","high-density lipoprotein particle clearance","3/91","15/18800",4.78596634698678e-05,0.00152032253081427,0.00115524057957558,"348/344/335",3
"70","Macrophages-FLC","GO:0055090","acylglycerol homeostasis","4/91","42/18800",4.99475898962384e-05,0.00152032253081427,0.00115524057957558,"348/344/337/335",4
"71","Macrophages-FLC","GO:0070328","triglyceride homeostasis","4/91","42/18800",4.99475898962384e-05,0.00152032253081427,0.00115524057957558,"348/344/337/335",4
"72","Macrophages-FLC","GO:0090207","regulation of triglyceride metabolic process","4/91","42/18800",4.99475898962384e-05,0.00152032253081427,0.00115524057957558,"348/344/337/335",4
"73","Macrophages-FLC","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","4/91","42/18800",4.99475898962384e-05,0.00152032253081427,0.00115524057957558,"2244/2266/2243/335",4
"74","Macrophages-FLC","GO:0010038","response to metal ion","9/91","351/18800",5.07553327216802e-05,0.00152403174739964,0.00115805908514331,"4502/2244/567/2266/7037/2243/6648/1373/351",9
"75","Macrophages-FLC","GO:0055076","transition metal ion homeostasis","6/91","139/18800",5.83501811136955e-05,0.00168189985444635,0.00127801760696004,"4502/567/7037/2512/6648/351",6
"76","Macrophages-FLC","GO:0034374","low-density lipoprotein particle remodeling","3/91","16/18800",5.86978574840947e-05,0.00168189985444635,0.00127801760696004,"348/5320/338",3
"77","Macrophages-FLC","GO:0010876","lipid localization","10/91","446/18800",5.9040588949962e-05,0.00168189985444635,0.00127801760696004,"5950/348/344/5320/341/337/5660/338/1401/335",10
"78","Macrophages-FLC","GO:0045785","positive regulation of cell adhesion","10/91","446/18800",5.9040588949962e-05,0.00168189985444635,0.00127801760696004,"2244/567/2266/7037/2243/342184/3329/10808/5105/335",10
"79","Macrophages-FLC","GO:0006457","protein folding","7/91","212/18800",7.62458869764167e-05,0.00212954651788417,0.00161816884489375,"567/3336/3303/3310/55466/3329/10808",7
"80","Macrophages-FLC","GO:0062013","positive regulation of small molecule metabolic process","6/91","146/18800",7.6671341778008e-05,0.00212954651788417,0.00161816884489375,"344/337/7114/351/335/10891",6
"81","Macrophages-FLC","GO:0022409","positive regulation of cell-cell adhesion","8/91","291/18800",8.36785688550833e-05,0.00224651196012287,0.00170704684449149,"2244/567/2266/7037/2243/3329/10808/5105",8
"82","Macrophages-FLC","GO:0019217","regulation of fatty acid metabolic process","5/91","92/18800",8.39362249184227e-05,0.00224651196012287,0.00170704684449149,"344/341/337/335/10891",5
"83","Macrophages-FLC","GO:1903035","negative regulation of response to wounding","5/91","92/18800",8.39362249184227e-05,0.00224651196012287,0.00170704684449149,"348/2244/2266/2243/7448",5
"84","Macrophages-FLC","GO:0006953","acute-phase response","4/91","48/18800",8.49266447571203e-05,0.00224651196012287,0.00170704684449149,"5265/7037/3240/1401",4
"85","Macrophages-FLC","GO:0042304","regulation of fatty acid biosynthetic process","4/91","49/18800",9.21349666571269e-05,0.00238051041758298,0.00180886764403955,"344/341/337/335",4
"86","Macrophages-FLC","GO:0120009","intermembrane lipid transfer","4/91","49/18800",9.21349666571269e-05,0.00238051041758298,0.00180886764403955,"348/337/338/335",4
"87","Macrophages-FLC","GO:0044242","cellular lipid catabolic process","7/91","219/18800",9.34364886541493e-05,0.00238638939987954,0.00181333487962802,"344/341/337/1373/338/5105/335",7
"88","Macrophages-FLC","GO:0007159","leukocyte cell-cell adhesion","9/91","381/18800",9.51230396619352e-05,0.00240185675146386,0.00182508798585818,"567/7037/10457/337/868/3329/2267/10808/5105",9
"89","Macrophages-FLC","GO:0007596","blood coagulation","7/91","221/18800",9.88893763968826e-05,0.00245198994944516,0.00186318247141506,"348/2244/2266/5265/2243/2162/7448",7
"90","Macrophages-FLC","GO:0045834","positive regulation of lipid metabolic process","6/91","153/18800",9.93155245049796e-05,0.00245198994944516,0.00186318247141506,"348/344/341/337/335/10891",6
"91","Macrophages-FLC","GO:0010769","regulation of cell morphogenesis involved in differentiation","5/91","96/18800",0.000102754813965782,0.00250902413881283,0.00190652078196778,"2244/5063/2266/2243/335",5
"92","Macrophages-FLC","GO:0042632","cholesterol homeostasis","5/91","98/18800",0.000113300489928971,0.00271571824237934,0.00206358049210122,"348/344/337/338/335",5
"93","Macrophages-FLC","GO:0050817","coagulation","7/91","226/18800",0.000113664174861062,0.00271571824237934,0.00206358049210122,"348/2244/2266/5265/2243/2162/7448",7
"94","Macrophages-FLC","GO:0006869","lipid transport","9/91","391/18800",0.000115747582758679,0.00273245685420152,0.00207629958507709,"5950/348/344/5320/341/337/5660/338/335",9
"95","Macrophages-FLC","GO:0007599","hemostasis","7/91","227/18800",0.000116824212938409,0.00273245685420152,0.00207629958507709,"348/2244/2266/5265/2243/2162/7448",7
"96","Macrophages-FLC","GO:0055092","sterol homeostasis","5/91","99/18800",0.000118875019514125,0.00275146138917068,0.0020907404747879,"348/344/337/338/335",5
"97","Macrophages-FLC","GO:0046486","glycerolipid metabolic process","9/91","396/18800",0.000127390742081321,0.00291816730829582,0.00221741454474703,"348/344/5320/341/337/1373/338/5105/335",9
"98","Macrophages-FLC","GO:0015914","phospholipid transport","5/91","102/18800",0.000136867624765774,0.00310326390030152,0.00235806305181848,"348/344/341/337/335",5
"99","Macrophages-FLC","GO:0046394","carboxylic acid biosynthetic process","8/91","316/18800",0.000147814265688908,0.00331760907435104,0.00252093654614575,"344/341/4942/337/6507/1373/10993/335",8
"100","Macrophages-FLC","GO:0019218","regulation of steroid metabolic process","5/91","104/18800",0.000149973345484109,0.00333240773665691,0.00253218153848959,"348/341/337/338/335",5
"101","Macrophages-FLC","GO:0016053","organic acid biosynthetic process","8/91","318/18800",0.00015433850006389,0.00339544700140558,0.00258008289841041,"344/341/4942/337/6507/1373/10993/335",8
"102","Macrophages-FLC","GO:0010042","response to manganese ion","3/91","22/18800",0.000158058224364015,0.00344318994643962,0.00261636111331146,"7037/6648/351",3
"103","Macrophages-FLC","GO:0006695","cholesterol biosynthetic process","4/91","58/18800",0.000178470383684757,0.00376143267176,0.00285818276825195,"348/337/338/335",4
"104","Macrophages-FLC","GO:1900024","regulation of substrate adhesion-dependent cell spreading","4/91","58/18800",0.000178470383684757,0.00376143267176,0.00285818276825195,"2244/2266/2243/335",4
"105","Macrophages-FLC","GO:1902653","secondary alcohol biosynthetic process","4/91","58/18800",0.000178470383684757,0.00376143267176,0.00285818276825195,"348/337/338/335",4
"106","Macrophages-FLC","GO:0045723","positive regulation of fatty acid biosynthetic process","3/91","23/18800",0.000181131096254869,0.00376143267176,0.00285818276825195,"344/337/335",3
"107","Macrophages-FLC","GO:0090208","positive regulation of triglyceride metabolic process","3/91","23/18800",0.000181131096254869,0.00376143267176,0.00285818276825195,"344/337/335",3
"108","Macrophages-FLC","GO:0015850","organic hydroxy compound transport","7/91","248/18800",0.000201566428062255,0.00414704262179936,0.00315119445040797,"5950/348/344/341/337/338/335",7
"109","Macrophages-FLC","GO:0042730","fibrinolysis","3/91","24/18800",0.000206282953171177,0.00420514423803996,0.00319534386177275,"2244/2266/2243",3
"110","Macrophages-FLC","GO:0034113","heterotypic cell-cell adhesion","4/91","61/18800",0.000217105503583877,0.00434602188255293,0.00330239191795674,"2244/2266/2243/335",4
"111","Macrophages-FLC","GO:0050994","regulation of lipid catabolic process","4/91","61/18800",0.000217105503583877,0.00434602188255293,0.00330239191795674,"344/341/337/335",4
"112","Macrophages-FLC","GO:0042255","ribosome assembly","4/91","62/18800",0.000231224561293004,0.00458733013565228,0.00348575372475544,"6208/6234/6134/6128",4
"113","Macrophages-FLC","GO:0031639","plasminogen activation","3/91","25/18800",0.000233592743351212,0.00459330155510083,0.00349029120014294,"2244/2266/2243",3
"114","Macrophages-FLC","GO:0050863","regulation of T cell activation","8/91","342/18800",0.000252988142384082,0.00493104958225815,0.00374693426024069,"567/7037/10457/868/3329/2267/10808/5105",8
"115","Macrophages-FLC","GO:0031638","zymogen activation","4/91","64/18800",0.000261427142142057,0.00504020109757145,0.00382987472665906,"2244/2266/2243/3240",4
"116","Macrophages-FLC","GO:1903037","regulation of leukocyte cell-cell adhesion","8/91","344/18800",0.000263124809774207,0.00504020109757145,0.00382987472665906,"567/7037/10457/868/3329/2267/10808/5105",8
"117","Macrophages-FLC","GO:0032368","regulation of lipid transport","5/91","118/18800",0.00027057824813896,0.00513867408004077,0.00390470094480335,"348/344/341/337/335",5
"118","Macrophages-FLC","GO:0016126","sterol biosynthetic process","4/91","65/18800",0.0002775455138652,0.00522632315091927,0.00397130244638519,"348/337/338/335",4
"119","Macrophages-FLC","GO:0010811","positive regulation of cell-substrate adhesion","5/91","122/18800",0.000315744931035917,0.00589567425850259,0.00447991923380461,"2244/2266/2243/342184/335",5
"120","Macrophages-FLC","GO:0050996","positive regulation of lipid catabolic process","3/91","28/18800",0.00032924050093618,0.00609643660900159,0.00463247160966344,"344/337/335",3
"121","Macrophages-FLC","GO:0061077","chaperone-mediated protein folding","4/91","70/18800",0.000369013687208996,0.00677643316511065,0.00514917750572622,"3336/3303/3310/10808",4
"122","Macrophages-FLC","GO:0051258","protein polymerization","7/91","277/18800",0.000393965721894934,0.00717534290205363,0.00545229523657872,"2244/5063/2266/2243/7114/3303/342184",7
"123","Macrophages-FLC","GO:0006801","superoxide metabolic process","4/91","72/18800",0.000411009786474804,0.00742490850038223,0.00564193151481031,"337/285590/6648/1401",4
"124","Macrophages-FLC","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/91","31/18800",0.0004470330497909,0.00801054384383371,0.00608693558458917,"2244/2266/2243",3
"125","Macrophages-FLC","GO:0010565","regulation of cellular ketone metabolic process","5/91","132/18800",0.000453648816317798,0.00804704559244352,0.00611467200259577,"344/341/337/335/10891",5
"126","Macrophages-FLC","GO:0046470","phosphatidylcholine metabolic process","4/91","74/18800",0.000456313116403188,0.00804704559244352,0.00611467200259577,"5320/341/337/335",4
"127","Macrophages-FLC","GO:0061041","regulation of wound healing","5/91","133/18800",0.000469588245188396,0.00821594551817808,0.00624301322239691,"348/2244/2266/2243/7448",5
"128","Macrophages-FLC","GO:0010743","regulation of macrophage derived foam cell differentiation","3/91","32/18800",0.000491555332772657,0.00853309335485034,0.0064840029092709,"5320/338/1401",3
"129","Macrophages-FLC","GO:0008652","cellular amino acid biosynthetic process","4/91","76/18800",0.000505069435525629,0.0086997231452554,0.00661061913164511,"4942/6507/1373/10993",4
"130","Macrophages-FLC","GO:0016051","carbohydrate biosynthetic process","6/91","209/18800",0.00053409268409491,0.00907018873685369,0.00689212313890441,"5950/55790/50515/10993/5105/10891",6
"131","Macrophages-FLC","GO:0007586","digestion","5/91","137/18800",0.000537602553361248,0.00907018873685369,0.00689212313890441,"5950/56667/337/335/10891",5
"132","Macrophages-FLC","GO:0045907","positive regulation of vasoconstriction","3/91","33/18800",0.000538823093278437,0.00907018873685369,0.00689212313890441,"2244/2266/2243",3
"133","Macrophages-FLC","GO:0006986","response to unfolded protein","5/91","139/18800",0.000574264180285858,0.0095225000641431,0.00723581889378253,"3336/3303/3310/3329/10808",5
"134","Macrophages-FLC","GO:0008203","cholesterol metabolic process","5/91","139/18800",0.000574264180285858,0.0095225000641431,0.00723581889378253,"348/337/338/351/335",5
"135","Macrophages-FLC","GO:0006094","gluconeogenesis","4/91","79/18800",0.000584999272914155,0.00954024306026749,0.00724930118369845,"5950/10993/5105/10891",4
"136","Macrophages-FLC","GO:1990000","amyloid fibril formation","3/91","34/18800",0.000588904444810188,0.00954024306026749,0.00724930118369845,"348/567/351",3
"137","Macrophages-FLC","GO:2000352","negative regulation of endothelial cell apoptotic process","3/91","34/18800",0.000588904444810188,0.00954024306026749,0.00724930118369845,"2244/2266/2243",3
"138","Macrophages-FLC","GO:0042157","lipoprotein metabolic process","5/91","140/18800",0.000593284046504418,0.00954024306026749,0.00724930118369845,"348/341/337/338/335",5
"139","Macrophages-FLC","GO:0010720","positive regulation of cell development","7/91","297/18800",0.000596801883608092,0.00954024306026749,0.00724930118369845,"2244/5063/2266/2243/5139/8766/335",7
"140","Macrophages-FLC","GO:0070555","response to interleukin-1","5/91","141/18800",0.000612773083812948,0.00972558423023122,0.00739013553711255,"2244/2266/9590/351/5105",5
"141","Macrophages-FLC","GO:0043410","positive regulation of MAPK cascade","9/91","491/18800",0.000617895358941466,0.00973732969906339,0.00739906051319233,"348/2244/2266/5320/9590/2243/10457/1880/351",9
"142","Macrophages-FLC","GO:0046165","alcohol biosynthetic process","5/91","143/18800",0.000653188326549502,0.0102210173351619,0.00776659804140401,"348/337/338/5105/335",5
"143","Macrophages-FLC","GO:0019319","hexose biosynthetic process","4/91","82/18800",0.000673526524686569,0.0103928884573164,0.00789719697074018,"5950/10993/5105/10891",4
"144","Macrophages-FLC","GO:0042310","vasoconstriction","4/91","82/18800",0.000673526524686569,0.0103928884573164,0.00789719697074018,"2244/2266/2243/1401",4
"145","Macrophages-FLC","GO:0015748","organophosphate ester transport","5/91","145/18800",0.000695569619678145,0.0105850176485678,0.0080431893070741,"348/344/341/337/335",5
"146","Macrophages-FLC","GO:0019934","cGMP-mediated signaling","3/91","36/18800",0.000697774655502331,0.0105850176485678,0.0080431893070741,"348/10846/5139",3
"147","Macrophages-FLC","GO:0019935","cyclic-nucleotide-mediated signaling","4/91","83/18800",0.00070503267866248,0.0105850176485678,0.0080431893070741,"348/10846/5139/5144",4
"148","Macrophages-FLC","GO:0032092","positive regulation of protein binding","4/91","83/18800",0.00070503267866248,0.0105850176485678,0.0080431893070741,"348/567/7448/351",4
"149","Macrophages-FLC","GO:1903580","positive regulation of ATP metabolic process","3/91","37/18800",0.000756694055768972,0.0112843905497896,0.0085746186185336,"7114/351/10891",3
"150","Macrophages-FLC","GO:0046889","positive regulation of lipid biosynthetic process","4/91","85/18800",0.000771152256536198,0.0113476841988307,0.00862271327629182,"348/344/337/335",4
"151","Macrophages-FLC","GO:0055072","iron ion homeostasis","4/91","85/18800",0.000771152256536198,0.0113476841988307,0.00862271327629182,"567/7037/2512/6648",4
"152","Macrophages-FLC","GO:1902652","secondary alcohol metabolic process","5/91","149/18800",0.000786472319967261,0.0114969835195214,0.00873616067332054,"348/337/338/351/335",5
"153","Macrophages-FLC","GO:0019915","lipid storage","4/91","86/18800",0.000805802983910843,0.0116192219893851,0.00882904546448136,"348/338/1401/335",4
"154","Macrophages-FLC","GO:0046364","monosaccharide biosynthetic process","4/91","86/18800",0.000805802983910843,0.0116192219893851,0.00882904546448136,"5950/10993/5105/10891",4
"155","Macrophages-FLC","GO:0098754","detoxification","5/91","150/18800",0.000810521785938205,0.0116192219893851,0.00882904546448136,"348/4502/337/6648/3240",5
"156","Macrophages-FLC","GO:0010742","macrophage derived foam cell differentiation","3/91","38/18800",0.000818688151442435,0.0116610581570839,0.00886083532330409,"5320/338/1401",3
"157","Macrophages-FLC","GO:0009791","post-embryonic development","4/91","87/18800",0.00084153923606756,0.0117603785065542,0.00893630542636455,"6414/50515/6648/338",4
"158","Macrophages-FLC","GO:0010232","vascular transport","4/91","87/18800",0.00084153923606756,0.0117603785065542,0.00893630542636455,"348/7037/6507/6542",4
"159","Macrophages-FLC","GO:0150104","transport across blood-brain barrier","4/91","87/18800",0.00084153923606756,0.0117603785065542,0.00893630542636455,"348/7037/6507/6542",4
"160","Macrophages-FLC","GO:0071356","cellular response to tumor necrosis factor","6/91","229/18800",0.000861175613745832,0.0119595763358952,0.00908766897663365,"9590/7114/3303/338/5105/335",6
