p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.9801108722087181,0.683,0.436,0,0,TMEM245
0,0.9781933174629092,0.685,0.337,0,0,PPP2R1B
0,0.9753033062320189,0.753,0.405,0,0,AC007364.1
0,0.9735102188019878,0.566,0.274,0,0,SHROOM3
0,0.9721435970918106,0.542,0.21,0,0,GLT1D1
0,0.9699494636122601,0.789,0.458,0,0,NFIC
0,0.968186881192308,0.725,0.447,0,0,RNF19A
0,0.965553808838745,0.772,0.494,0,0,NAV2
0,0.9628918815187311,0.798,0.591,0,0,STAT3
0,0.959410291032246,0.763,0.491,0,0,SEPTIN9
0,0.958709595987381,0.718,0.416,0,0,NR1H4
0,0.9515057206832598,0.205,0.096,0,0,PLAC4
0,0.9508527048422137,0.318,0.117,0,0,CATSPERB
0,0.9484766496531578,0.781,0.509,0,0,GK
0,0.9479645518586927,0.393,0.263,0,0,TAT
0,0.9479037028674074,0.348,0.098,0,0,PZP
0,0.9436597110009355,0.666,0.374,0,0,IL4R
0,0.9394673574621919,0.42,0.173,0,0,TMEM45A
0,0.9365925075908303,0.756,0.563,0,0,PITPNC1
0,0.9322818503407109,0.828,0.579,0,0,TEAD1
0,0.9291212868087444,0.815,0.577,0,0,EHBP1
0,0.9276559271528757,0.665,0.344,0,0,COBL
0,0.9237666668351021,0.548,0.343,0,0,ARG1
0,0.921980968726291,0.833,0.488,0,0,GLIS3
0,0.9201206571817266,0.425,0.197,0,0,MCTP2
0,0.9132928154436035,0.781,0.577,0,0,MTUS1
0,0.9126801481323936,0.447,0.222,0,0,PCAT1
0,0.9122319057756334,0.769,0.569,0,0,FOXO1
0,0.9107802200303579,0.752,0.393,0,0,RBM47
0,0.9096978917973142,0.64,0.363,0,0,SETBP1
0,0.9084798578646731,0.607,0.484,0,0,P4HA1
0,0.9082576494853689,0.725,0.527,0,0,SORBS1
0,0.9077787020217101,0.176,0.051,0,0,AL359313.1
0,0.9060313813150302,0.673,0.545,0,0,FKBP5
0,0.9055259507368986,0.262,0.139,0,0,NHS
0,0.9041436192966277,0.809,0.58,0,0,PRKCA
0,0.899544804158196,0.541,0.267,0,0,GFOD1
0,0.898368180423817,0.347,0.234,0,0,SIPA1L2
0,0.893281791405701,0.84,0.646,0,0,FGL1
0,0.8917219498431965,0.926,0.795,0,0,AKAP13
0,0.891271330896946,0.697,0.429,0,0,PROS1
0,0.8907465570690347,0.864,0.67,0,0,ARHGEF12
0,0.8890147212688664,0.302,0.17,0,0,NRG1
0,0.8888725494784981,0.422,0.139,0,0,AL078604.4
0,0.8888346583827875,0.509,0.268,0,0,TCIM
0,0.8877321859886207,0.537,0.186,0,0,SPATA6L
0,0.884324690153381,0.777,0.628,0,0,SLC38A2
0,0.8808875617013925,0.305,0.174,0,0,APBA1
0,0.8792194039836481,0.209,0.099,0,0,AC019117.1
0,0.8791987372721035,0.479,0.349,0,0,CRP
0,0.8776559196996616,0.765,0.5,0,0,AAK1
0,0.8768571764911139,0.763,0.558,0,0,ZSWIM6
0,0.8717800112973262,0.75,0.488,0,0,PLEKHA5
0,0.8716326817504099,0.793,0.566,0,0,LRBA
0,0.8709742552149364,0.54,0.428,0,0,ZBTB38
0,0.8692914160981835,0.914,0.686,0,0,SIK3
0,0.8667260414270788,0.494,0.24,0,0,SLC38A1
0,0.8663246177645758,0.67,0.397,0,0,CRADD
0,0.8646305127699814,0.397,0.148,0,0,MYRF
0,0.8621788540117276,0.712,0.353,0,0,ECHDC2
0,0.860905059921798,0.658,0.394,0,0,WDFY2
0,0.8565545368326,0.661,0.3,0,0,EPB41
0,0.8564920018441451,0.675,0.359,0,0,LGR4
0,0.855259406561357,0.665,0.444,0,0,ZBTB16
0,0.8542859169923727,0.872,0.697,0,0,RORA
0,0.8529211595734494,0.723,0.462,0,0,IBTK
0,0.8528512408383819,0.554,0.326,0,0,ONECUT1
0,0.8527855207084656,0.594,0.238,0,0,CRCP
0,0.8521371028993112,0.637,0.483,0,0,ASPH
0,0.8478050606786134,0.83,0.519,0,0,PAH
0,0.8470408300975991,0.747,0.547,0,0,RBPMS
0,0.8426022555321298,0.495,0.344,0,0,SRGAP1
0,0.8414277030358762,0.468,0.136,0,0,AC068533.3
0,0.8410355151346742,0.268,0.154,0,0,ESR1
0,0.8380453902179295,0.688,0.465,0,0,ABLIM1
0,0.8377823574577121,0.769,0.437,0,0,AHI1
0,0.8375430688804756,0.343,0.084,0,0,NRG2
0,0.8366344758329329,0.76,0.598,0,0,HERC4
0,0.8353169185927279,0.478,0.24,0,0,OAF
0,0.8351338485562279,0.53,0.324,0,0,FAM13A
0,0.8344965823022427,0.256,0.116,0,0,AREG
0,0.8343002187870134,0.703,0.512,0,0,SQSTM1
0,0.834112124025435,0.529,0.312,0,0,PDE4B
0,0.832605772935811,0.239,0.043,0,0,PART1
0,0.8278800257687198,0.414,0.253,0,0,SLC38A4
0,0.8257375436557848,0.692,0.408,0,0,ATR
0,0.8245745749528655,0.626,0.329,0,0,PMM2
0,0.8230471070776688,0.321,0.075,0,0,ARPP21
0,0.8229786503219148,0.392,0.241,0,0,INSIG1
0,0.8217960578733746,0.63,0.413,0,0,INTS6
0,0.8171913592874916,0.574,0.334,0,0,RCL1
0,0.8155230261356368,0.386,0.139,0,0,LINC01931
0,0.8144795067004272,0.407,0.179,0,0,C9
0,0.8144687119232186,0.867,0.667,0,0,CUX1
0,0.8143304649244083,0.538,0.227,0,0,ALOX12-AS1
0,0.8138736172846657,0.593,0.247,0,0,PTPN3
0,0.8136042405007945,0.375,0.156,0,0,CYP2C8
0,0.8133677166993565,0.814,0.601,0,0,ZCCHC7
0,0.8132804399875109,0.347,0.221,0,0,FBP1
0,0.8120930269239783,0.549,0.225,0,0,AFMID
0,0.8115846472707291,0.839,0.617,0,0,FAF1
0,0.81012965127216785,0.314,0.085,0,0,LINC02197
0,0.8095225402962873,0.65,0.36,0,0,PSMA1
0,0.8081471707001493,0.625,0.367,0,0,MAP3K20
0,0.8075343607861287,0.566,0.337,0,0,G6PC
0,0.807062404697075,0.499,0.191,0,0,RASD1
0,0.8063896101097618,0.758,0.439,0,0,ITIH4
0,0.8062838558714764,0.42,0.137,0,0,CDHR2
0,0.8060256607848193,0.53,0.206,0,0,CACNA1D
0,0.8046233097379732,0.562,0.289,0,0,GCH1
0,0.8043349077197932,0.309,0.102,0,0,AC092142.1
0,0.8035119148754617,0.208,0.043,0,0,FSTL4
0,0.8023224904254638,0.761,0.533,0,0,SEC31A
0,0.8006003094859662,0.848,0.627,0,0,AOPEP
0,0.7985207376077388,0.889,0.739,0,0,DST
0,0.7971820447630542,0.609,0.416,0,0,LPIN2
0,0.7956649134822082,0.722,0.501,0,0,CPEB4
0,0.7930706201203135,0.747,0.409,0,0,ABCC2
0,0.7926534138044746,0.469,0.182,0,0,GTF2IRD1
0,0.7926347799032061,0.649,0.376,0,0,AUH
0,0.7925503763347648,0.755,0.533,0,0,MTSS1
0,0.7903905475076594,0.548,0.251,0,0,PEPD
0,0.7900618532032581,0.198,0.038,0,0,AC093766.1
0,0.7897713718650845,0.778,0.604,0,0,CHD2
0,0.7896845586134845,0.361,0.069,0,0,TOB1-AS1
0,0.7894374526600021,0.561,0.209,0,0,MAP7
0,0.7882396123610429,0.57,0.411,0,0,ETS2
0,0.7876805930703488,0.83,0.585,0,0,FHIT
0,0.7874341841621311,0.238,0.056,0,0,AC002451.1
0,0.7867798849238822,0.359,0.18,0,0,IER3
0,0.7867486055242818,0.596,0.315,0,0,IRS2
0,0.7865468022829357,0.567,0.315,0,0,ZHX3
0,0.7851157958328343,0.739,0.495,0,0,ABCA1
0,0.782112316971564,0.35,0.108,0,0,AKR1C8P
0,0.7813840714376974,0.251,0.105,0,0,SLC35F3
0,0.7813758646778199,0.662,0.523,0,0,NR3C1
0,0.7790673183710528,0.712,0.416,0,0,TBC1D8
0,0.7772521079923935,0.67,0.35,0,0,C4orf19
0,0.7747612306064449,0.596,0.376,0,0,NNMT
0,0.7730428521462791,0.789,0.49,0,0,ZHX2
0,0.7729997622835325,0.595,0.421,0,0,SERINC5
0,0.7719996355896898,0.288,0.112,0,0,FGF14
0,0.7715812471588213,0.674,0.425,0,0,CPNE8
0,0.7699061547934822,0.848,0.73,0,0,ITGB1
0,0.7694346696801289,0.877,0.676,0,0,GOLGA4
0,0.7680023759463422,0.5,0.209,0,0,ABCA8
0,0.7673321242103144,0.628,0.449,0,0,ETNK1
0,0.7670120003047851,0.466,0.368,0,0,ALDOB
0,0.7651681343128302,0.324,0.109,0,0,LINC01876
0,0.7642921661788573,0.755,0.495,0,0,SLC23A2
0,0.764193682309101,0.258,0.075,0,0,FA2H
0,0.7634349632585523,0.676,0.444,0,0,CHCHD3
0,0.7633577345218184,0.407,0.155,0,0,EBNA1BP2
0,0.7612068771787102,0.875,0.637,0,0,PARD3
0,0.7606403273787762,0.534,0.26,0,0,FBXO25
0,0.7593922869914908,0.596,0.446,0,0,SMAD2
0,0.7587642276316435,0.53,0.31,0,0,PAPSS2
0,0.7570018002909448,0.403,0.163,0,0,KMO
0,0.7562233292304089,0.284,0.098,0,0,CHST9
0,0.7549829386301352,0.724,0.455,0,0,TRMT11
0,0.7544094595382221,0.562,0.334,0,0,SEC24D
0,0.7527585010168576,0.736,0.541,0,0,DIP2B
0,0.7526414385565501,0.658,0.398,0,0,ABCD3
0,0.752286101046102,0.356,0.161,0,0,BCO2
0,0.7521492230549427,0.815,0.671,0,0,PTPRM
0,0.7502310924255028,0.429,0.263,0,0,CNNM2
0,0.749259530565586,0.852,0.613,0,0,TNRC6A
0,0.7480388573220291,0.41,0.193,0,0,ADAMTS17
0,0.744815392239552,0.548,0.224,0,0,H6PD
0,0.7394613386165492,0.788,0.503,0,0,VWA8
0,0.7394020000183305,0.559,0.258,0,0,ACACB
0,0.738755921224474,0.707,0.43,0,0,SMURF1
0,0.7385347357879569,0.575,0.325,0,0,ITGB5
0,0.7383324619636953,0.838,0.699,0,0,TFPI
0,0.7379641247937893,0.466,0.295,0,0,SHB
0,0.7379064158881379,0.65,0.317,0,0,SLC22A3
0,0.7371647887755379,0.828,0.648,0,0,ANKRD17
0,0.7361779752908886,0.705,0.518,0,0,DNAJC1
0,0.7343143568271815,0.666,0.401,0,0,CYP2C9
0,0.7336993669223486,0.263,0.089,0,0,IL1RAPL2
0,0.7328938168234544,0.568,0.395,0,0,ANKH
0,0.7327024592893725,0.331,0.116,0,0,ARNTL2
0,0.7310117621925152,0.706,0.39,0,0,SHANK2
0,0.7295975309431785,0.431,0.231,0,0,PLPPR1
0,0.7289002918485699,0.773,0.609,0,0,CHD9
0,0.7287708994817588,0.497,0.208,0,0,CDC37L1
0,0.7283611141202577,0.879,0.74,0,0,FOXP1
0,0.727506120708264,0.766,0.559,0,0,USP9X
0,0.7247836443664637,0.498,0.23,0,0,PILRB
0,0.7244650022635756,0.275,0.165,0,0,AC004160.1
0,0.7225769088324054,0.651,0.384,0,0,AC008014.1
0,0.7225342661948697,0.755,0.504,0,0,PDXDC1
0,0.7219991112343713,0.381,0.21,0,0,ATF5
0,0.7214743044959022,0.503,0.192,0,0,AL450384.2
0,0.7209280954393802,0.565,0.264,0,0,AC016831.7
0,0.7200565007418291,0.372,0.172,0,0,LURAP1L
0,0.7197074096097428,0.404,0.233,0,0,ABCB4
0,0.7196234515413049,0.388,0.101,0,0,LINC01348
0,0.7184012467817622,0.693,0.472,0,0,LPGAT1
0,0.7178553486382229,0.674,0.485,0,0,GOLPH3
0,0.7163238359728432,0.659,0.435,0,0,HDAC8
0,0.714834187758107,0.512,0.251,0,0,ERN1
0,0.7142990911019895,0.311,0.084,0,0,DNER
0,0.71076454579322,0.308,0.162,0,0,ADRA1A
0,0.7105278070401627,0.677,0.442,0,0,ETFA
0,0.710402769427285,0.665,0.451,0,0,NUFIP2
0,0.7096738919990565,0.523,0.223,0,0,MASP1
0,0.7089636823939955,0.624,0.385,0,0,RUNX1
0,0.70839380970722,0.473,0.249,0,0,FBXW8
0,0.7078523572088093,0.718,0.468,0,0,NRDC
0,0.7075911560952234,0.527,0.303,0,0,OSMR
0,0.7062144995874262,0.581,0.353,0,0,CPT1A
0,0.705311582962098,0.814,0.657,0,0,ANKRD11
0,0.7052911104555785,0.637,0.391,0,0,TLE1
0,0.7046901645365367,0.742,0.45,0,0,L3MBTL4
0,0.7045662945137927,0.682,0.472,0,0,GMDS-DT
0,0.7042589322976475,0.462,0.246,0,0,CPB2-AS1
0,0.704116756237473,0.804,0.568,0,0,SRRM2
0,0.7041120384296004,0.45,0.166,0,0,EPB41L4B
0,0.7040631107861204,0.424,0.212,0,0,SGMS2
0,0.7033728154801204,0.347,0.213,0,0,OPHN1
0,0.7010552671817376,0.339,0.144,0,0,SUCLG2-AS1
0,0.6998666526934098,0.519,0.321,0,0,PLEKHA7
0,0.6989133883380247,0.352,0.118,0,0,BDKRB2
0,0.6983401993814202,0.479,0.234,0,0,TOB1
0,0.6982672098654681,0.459,0.189,0,0,ARHGEF26
0,0.6981128520195974,0.601,0.294,0,0,AC087482.1
0,0.6974698158811303,0.825,0.607,0,0,NCOA2
0,0.6973610237677783,0.777,0.524,0,0,MGST1
0,0.6955125825148356,0.478,0.367,0,0,ACSL1
0,0.6951599048126594,0.508,0.296,0,0,TENT4A
0,0.695087024204345,0.674,0.453,0,0,CLIP1
0,0.694751653238846,0.665,0.435,0,0,TRAPPC9
0,0.6933613322210879,0.5,0.186,0,0,GRB14
0,0.6925192902140382,0.566,0.262,0,0,AC243964.3
0,0.6919769769173013,0.477,0.279,0,0,CDH1
0,0.6916158694085277,0.658,0.552,0,0,VPS13C
0,0.6913138390802473,0.715,0.629,0,0,PCM1
0,0.6912979727429249,0.582,0.444,0,0,CADPS2
0,0.6911015765646451,0.605,0.305,0,0,PHYKPL
0,0.6897688799236223,0.742,0.457,0,0,LARP4
0,0.6895093299843071,0.736,0.535,0,0,NBEAL1
0,0.6891484661411992,0.456,0.167,0,0,SLC7A5
0,0.6886764135719783,0.172,0.058,0,0,AC093866.1
0,0.6881573825902436,0.558,0.308,0,0,ARHGEF10L
0,0.6877200718759924,0.69,0.436,0,0,MORF4L2
0,0.6868136174397088,0.257,0.072,0,0,RGS9
0,0.686524599626213,0.304,0.092,0,0,VCAN-AS1
0,0.6851597801704309,0.524,0.253,0,0,NR3C2
0,0.6843737234203275,0.328,0.118,0,0,OPN3
0,0.6843418452750911,0.558,0.239,0,0,RHPN2
0,0.6842166559337212,0.462,0.22,0,0,MOCOS
0,0.682960479059055,0.446,0.187,0,0,NUP50-DT
0,0.6815337515633098,0.745,0.726,0,0,SPTBN1
0,0.681500787567622,0.443,0.186,0,0,FASTKD1
0,0.6811862306831284,0.438,0.17,0,0,CYP2C19
0,0.6808851028000791,0.446,0.193,0,0,AL645568.1
0,0.6808651700109118,0.452,0.222,0,0,TMEM161B-AS1
0,0.6807141490949498,0.465,0.171,0,0,MAFK
0,0.6786724483268438,0.6,0.337,0,0,BCKDHB
0,0.6777011852506076,0.443,0.253,0,0,LINC01146
0,0.6767556391281586,0.342,0.099,0,0,TMEM178B
0,0.6764114478107844,0.714,0.471,0,0,UBE3C
0,0.6763415973732846,0.371,0.265,0,0,SPIRE1
0,0.6762340889387582,0.659,0.409,0,0,GSE1
0,0.6761112068107397,0.119,0.054,0,0,AL078590.2
0,0.6756446015394599,0.543,0.259,0,0,GABARAPL1
0,0.6756171229646671,0.559,0.321,0,0,SDC4
0,0.6752425344173507,0.774,0.579,0,0,RAB1A
0,0.6748097712454766,0.613,0.374,0,0,YAF2
0,0.6747536762217589,0.593,0.334,0,0,ZC3H14
0,0.6746770648387111,0.534,0.326,0,0,KIFC3
0,0.674614601557294,0.659,0.408,0,0,CADM1
0,0.6740667984014592,0.262,0.084,0,0,AQP4-AS1
0,0.6738674779304092,0.776,0.687,0,0,TRIO
0,0.6733781227786733,0.728,0.52,0,0,SH3D19
0,0.6731817120340481,0.54,0.325,0,0,MCC
0,0.6731199838859264,0.309,0.086,0,0,IRF4
0,0.6729480608786613,0.759,0.53,0,0,NSMCE2
0,0.6724957585491445,0.81,0.627,0,0,EIF4G3
0,0.672179843294946,0.525,0.232,0,0,SLC25A25
0,0.6720023315107617,0.464,0.192,0,0,BORCS5
0,0.6718358547385799,0.418,0.188,0,0,MTHFD2L
0,0.6702112345570009,0.344,0.207,0,0,XKR6
0,0.6701687045031324,0.453,0.204,0,0,GNB5
0,0.6700301390515102,0.669,0.382,0,0,NFX1
0,0.667467701133649,0.477,0.203,0,0,AC097376.3
0,0.6671131466621689,0.466,0.312,0,0,TGM2
0,0.666825895986063,0.482,0.333,0,0,TM4SF4
0,0.6662249125299116,0.708,0.541,0,0,ZFHX3
0,0.6655975772562404,0.739,0.569,0,0,STRN3
0,0.6640783199283238,0.654,0.365,0,0,POM121
0,0.6638701467489961,0.484,0.215,0,0,PHKA2
0,0.6636573427953556,0.422,0.123,0,0,HPN-AS1
0,0.6634385327791966,0.422,0.193,0,0,DPP10
